note,tab
D1F+2D2A2,D0e2B3G2
D1G2A2D2,D0e3G2B3
G1E2C1E1D2,G0e0A3D2B3
D2E2C1G1E1,B3e0A3G0D2
G1E2D2C1E1,G0e0B3A3D2
G0,E3
F+0,E2
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
D1F+2D2A2,D0e2B3G2
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2G2D1A2,B3e3D0G2
C1E2D2E1G1,A3e0B3D2G0
C1E2G1D2E1,A3e0G0B3D2
G1E2C1E1D2,G0e0A3D2B3
E0,E0
F+0,E2
G0,E3
G1,G0
D2G2,B3e3
A2F+2B2B1D+1,G2e2B0A2D1
B1,A2
D+1,D1
F+2,e2
B2,B0
G1E2C1C2E1,G0e0A3B1D2
C+2E2A1E1A2,B2e0A0D2G2
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1G2D2A2,D0e3B3G2
D1F+2A2D2,D0e2G2B3
D2E2A2D1,B3e0G2D0
A2F+2D2D1,G2e2B3D0
G1E2C2E1C1,G0e0B1D2A3
A1E2E1C+2A2,A0e0D2B2G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2G2D1D2,G2e3D0B3
D2F+2D1A2,B3e2D0G2
D1E2D2A2,D0e0B3G2
D1F+2A2D2,D0e2G2B3
G1E2E1C1C2,G0e0D2A3B1
C+2E2E1A2A1,B2e0D2G2A0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
B1E2G1E0B2E1,A2e0G0E0B0D2
E3,e12
B3,B12
F+3,e14
B3,B12
G3,e15
B3,B12
A4,e17
B3,B12
C3,e8
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
A1,A0
C2,G5
E2,B5
C3,e8
E2,B5
C2,G5
E2,e0
C2,B1
A2,G2
E2,e0
C2,B1
E2,e0
F+2,e2
D2,B3
A2,G2
E2,e0
D2,B3
B3E2,B12e0
B3E2,B12e0
B3E2,B12e0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E3,e12
B3,B12
F+3,e14
B3,B12
G3,e15
B3,B12
A4,e17
B3,B12
C3,e8
E2,B5
C2,G5
C3,e8
C2,G5
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
C3,e8
E2,B5
C2,G5
E2,e0
C2,B1
A2,G2
E2,e0
C2,B1
E2,e0
F+2,e2
D2,B3
A2,G2
E2,e0
D2,B3
B3E2,B12e0
B3E2,B12e0
B3E2,B12e0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
G0,E3
F+0,E2
D2,B3
E2,B5
G2,e3
E2,B5
G2,e3
A3,e5
A3,e5
B3,e7
A3,e5
A3,e5
E2,B5
G2,e3
A3,e5
D3,e10
B3,e7
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
D3,e10
A+3,e6
C3,e8
A+3,e6
G2,e3
E2,e0
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
A2F+2D2D1,G2e2B3D0
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2G2D1A2,B3e3D0G2
G1E2C1D2E1,G0e0A3B3D2
E1E2C1G1D2,D2e0A3G0B3
D2E2G1C1E1,B3e0G0A3D2
G0,E3
F+0,E2
E0,E0
G1,G0
B2,B0
G2,e3
G1,G0
E2,e0
B2,B0
D2F+2A2D1,B3e2G2D0
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2G2D2D1,G2e3B3D0
D2E2C1E1G1,B3e0A3D2G0
C1E2D2G1E1,A3e0B3G0D2
G1E2C1D2E1,G0e0A3B3D2
E0,E0
F+0,E2
G0,E3
G1,G0
D2G2,B3e3
B2F+2A2B1D+1,B0e2G2A2D1
B1,A2
D+1,D1
F+2,e2
B2,B0
D3A3,B15G14
B3,G16
D3A3,B15G14
B3,G16
A3,G14
G2,G12
A3,G14
G2,G12
F+2,G11
G2,G12
F+2,G11
E2,D14
F+2,G11
D2,D12
E2,D14
G2,G12
A3,G14
G2,G12
A3,G14
B3B3,G16B12
E3,e12
A3,G14
B3B3,G16B12
E3,e12
D3,B15
C+3,B14
B3,B12
D3,B15
E3,B17
D3,B15
D3,B15
D3,B15
G3,e15
A4,e17
G3,e15
F+3,e14
G3,e15
B3,B12
G3,e15
F+3,e14
B3,B12
F+3,e14
G3,e15
F+3,e14
E3,e12
D3,B15
C+3,B14
B3,B12
G2,G12
A3,G14
G2,G12
A3,G14
B3,G16
A3,G14
G2,G12
E2,D14
G2,G12
A3,G14
B3B3,G16B12
E3,e12
B3,B12
D3,B15
E3,B17
D3,B15
B3,B12
D3,B15
E3,B17
D3,B15
B3,B12
D3,B15
B3,B12
F+2,B7
E2,B5
F+2,B7
E2,B5
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2,B0
E2,e0
B2,B0
B3,e7
E0B3,E0e7
G1,G0
B2,B0
B3,e7
E2,e0
B2,B0
G1,G0
E0,E0
G1,G0
B2B3,B0e7
B2C3,B0e8
B3,e7
C3,e8
A3,e5
B2B3,B0e7
A3,e5
E2,e0
E2,e0
E0E2,E0e0
END,END
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
F+0D2A2,E2B3G2
F+0,E2
A2D2,G2B3
F+0,E2
E0D2A2,E0B3G2
E0,E0
E0D2G+1,E0B3G1
A2C+2A1,G2B2A0
A1,A0
A2C+2,G2B2
A1,A0
A1C+2A2,A0B2G2
A1,A0
A2C+2,G2B2
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
F+0D2A2,E2B3G2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A1C+2,A0B2
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
E0,E0
G+1C+2F0,G1B2E1
F0,E1
G+1C+2,G1B2
F0,E1
F0C+2G+1,E1B2G1
F0,E1
G+1C+2,G1B2
F0,E1
E0C+2G1,E0B2G0
E0,E0
G1C+2,G0B2
E0,E0
G1C+2E0,G0B2E0
E0,E0
G1C+2,G0B2
E0,E0
F+0E1A+2,E2D2G3
A+2E1F+0,G3D2E2
F+0B2E1,E2G4D2
C+2,B2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
B1,A2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
E0,E0
A2D2E0,G2B3E0
A2D2E0,G2B3E0
E0,E0
A2D2,G2B3
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
A2D2E0,G2B3E0
E0,E0
G+1D2,G1B3
E0,E0
A1C+2A2,A0B2G2
A1,A0
A2C+2,G2B2
A1,A0
A2C+2A1,G2B2A0
A1,A0
A1C+2A2,A0B2G2
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A1C+2,A0B2
A2,G2
A1C+2,A0B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
E0,E0
G+1C+2F0,G1B2E1
F0,E1
G+1C+2,G1B2
F0,E1
F0C+2G+1,E1B2G1
F0,E1
G+1C+2,G1B2
F0,E1
E0C+2G1,E0B2G0
E0,E0
G1C+2,G0B2
E0,E0
G1C+2E0,G0B2E0
E0,E0
G1C+2,G0B2
E0,E0
A+2E1F+0,G3D2E2
A+2F+0E1,G3E2D2
F+0B2E1,E2G4D2
C+2,B2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
B1,A2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
E0,E0
A2D2E0,G2B3E0
A2D2E0,G2B3E0
E0,E0
A2D2,G2B3
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
A2D2E0,G2B3E0
E0,E0
G+1D2,G1B3
E0,E0
A1C+2A2,A0B2G2
A1,A0
A2C+2,G2B2
A1,A0
A1C+2A2,A0B2G2
A1,A0
A1C+2A2,A0B2G2
A1,A0
B1,A2
C1,A3
G1,G0
C2,B1
G1,G0
B1,A2
G1D2,G0B3
B1,A2
A1C2A2,A0B1G2
E1,D2
A2C2,G2B1
A1,A0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
G1D2G0,G0B3E3
G0,E3
G1D2,G0B3
G0,E3
F+0D2A2,E2B3G2
F+0,E2
A2D2,G2B3
F+0,E2
E0D2G1,E0B3G0
E0,E0
G1D2,G0B3
E0,E0
A2D2F+0,G2B3E2
F+0,E2
G1D2G0,G0B3E3
G0,E3
C1,A3
G1,G0
C2,B1
G1,G0
B1,A2
G1D2,G0B3
B1,A2
A2C2A1,G2B1A0
E1,D2
A2C2,G2B1
A1,A0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
G0D2G1,E3B3G0
G0,E3
G1D2,G0B3
G0,E3
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A1C+2,A0B2
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
E2,e0
E0C+2A2,E0B2G2
E0,E0
C+2,B2
D2,B3
C+2,B2
A2,G2
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A1C+2,A0B2
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
F+0C+2A2,E2B2G2
F+0,E2
C+2A2,B2G2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
A2C+2,G2B2
E0,E0
A2C+2,G2B2
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2,G2B2
F+0,E2
G+1C+2F0,G1B2E1
F0,E1
G+1C+2,G1B2
F0,E1
G+1C+2,G1B2
F0,E1
G+1C+2,G1B2
F0,E1
E0C+2G1,E0B2G0
E0,E0
G1C+2,G0B2
E0,E0
G1C+2,G0B2
E0,E0
G1C+2,G0B2
E0,E0
F+0E1A+2,E2D2G3
A+2E1F+0,G3D2E2
B2E1F+0,G4D2E2
C+2,B2
A2D2B1,G2B3A2
B1,A2
A2D2,G2B3
B1,A2
A2D2B1,G2B3A2
B1,A2
A2D2,G2B3
E0,E0
E0D2A2,E0B3G2
E0D2A2,E0B3G2
E0,E0
A2D2,G2B3
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
G+0E2B2,E4B5G4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0A2C+2,E0G2B2
E0,E0
A2C+2,G2B2
E0,E0
F+0D2A2,E2B3G2
F+0,E2
A2D2F+0,G2B3E2
F+0,E2
A2D2E0,G2B3E0
E0,E0
E0D2G+1,E0B3G1
E0,E0
A1C+2A2,A0B2G2
A1,A0
A2C+2,G2B2
A1,A0
A2C+2A1,G2B2A0
A1,A0
A2C+2,G2B2
A1,A0
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2F+0,G2B3E2
F+0,E2
A2D2,G2B3
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
A1C+2A2,A0B2G2
E0,E0
A2C+2A1,G2B2A0
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
F+0D2A2,E2B3G2
F+0,E2
A2D2,G2B3
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
G+1B2,G1B0
E0,E0
G+1B2,G1B0
E0,E0
A2C+2,G2B2
E0,E0
B2D2,G4B3
E0,E0
A2C+2F+0,G2B2E2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2,G2B2
F+0,E2
G+1C+2F0,G1B2E1
F0,E1
G+1C+2,G1B2
F0,E1
G+1C+2,G1B2
F0,E1
G+1C+2,G1B2
F0,E1
E0C+2G1,E0B2G0
E0,E0
G1C+2,G0B2
E0,E0
G1C+2,G0B2
E0,E0
G1C+2,G0B2
E0,E0
E1F+0A+2,D2E2G3
E1A+2F+0,D2G3E2
F+0B2E1,E2G4D2
C+2,B2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
B1,A2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
E0,E0
A2D2E0,G2B3E0
E0D2A2,E0B3G2
E0,E0
A2D2,G2B3
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
E0C+2A2,E0B2G2
E0,E0
A2C+2,G2B2
E0,E0
A2D2B1,G2B3A2
B1,A2
A2D2,G2B3
B1,A2
B1D2A2,A2B3G2
B1,A2
A2D2,G2B3
E0,E0
A2D2E0,G2B3E0
E0D2A2,E0B3G2
E0,E0
A2D2,G2B3
E0,E0
F+0,E2
A1,A0
A2,G2
C+2,B2
D2,B3
C+2,B2
A2,G2
B2E2G+0,G4B5E4
G+0,E4
B2E2,G4B5
F+0C+2A2,E2B2G2
F+0,E2
A2C+2,G2B2
F+0,E2
A2C+2E0,G2B2E0
E0,E0
A2C+2,G2B2
E0,E0
F+0D2A2,E2B3G2
F+0,E2
A2D2,G2B3
F+0,E2
E0D2A2,E0B3G2
E0,E0
D2G+1,B3G1
A1,A0
E1,D2
A2,G2
C+2,B2
D2,B3
C+2,B2
D2,B3
C+2,B2
B2,G4
A2,G2
C+2,G6
E2,B5
E2A3A1,B5e5A0
END,END
D1D2,A5B3
F+1,D4
A2,G2
F+1,D4
D2,B3
A2,G2
C+1,A4
B1,A2
A1,E5
G+0,E4
F+0C+2,E2B2
C+1,A4
F+1,D4
C+1,A4
A+2,G3
F+1,D4
F+1,D4
E1,D2
D1,A5
B1,A2
C+1D2,A4B3
D1,A5
F+1,D4
D1,A5
A2,G2
F+1,D4
D2,B3
E2,B5
D2,B3
A2,G2
D1F+1,A5D4
E1G+1,A7D6
G+1E1,D6A7
F+0,E2
C+1,A4
F+1,D4
C+1,A4
A+2,G3
F+1,D4
F+1,D4
E1,D2
D1,A5
B1,A2
C+1D2,A4B3
D1,A5
F+1,D4
D1,A5
A2,G2
F+1,D4
D2,B3
A2,G2
C+1,A4
B1,A2
A1,E5
G+0,E4
F+0C+2,E2B2
C+1,A4
F+1,D4
C+1,A4
A+2,G3
F+1,D4
F+1,D4
E1,D2
D1,A5
B1,A2
C+1D2,A4B3
D1,A5
F+1,D4
D1,A5
A2,G2
F+1,D4
D2,B3
E2,B5
D2,B3
A2,G2
D1F+1,A5D4
E1G+1,A7D6
G+1E1,D6A7
F+0,E2
C+1,A4
F+1,D4
C+1,A4
A+2,G3
F+1,D4
C+1,A4
A+2,G3
F+1,D4
C+1,A4
E1,A7
E2G+2E1B2,G9B9A7D9
F+1F+2D+2B2,A9B7G8D9
F+1B2,A9D9
G+1C+2,A11D11
B2G+2E2,D9B9G9
B2D+2G+1D+1,G4B4D6A6
A2E2C+2E1,D7B5G6A7
B2G+2E1E2,D9B9A7G9
D+2F+2F+1B2,G8B7A9D9
G+1G+2E2C+2,A11B9G9D11
E1E2A2C+2,A7B5D7G6
E2G+2B2E1,G9B9D9A7
B2F+2D+2F+1,D9B7G8A9
C+2G+2G+1E2,D11B9A11G9
B2D+2D+1G+1,G4B4A6D6
E1E2C+2A2,A7B5G6D7
E1G+2B2E2,A7B9D9G9
D+2F+2B2F+1,G8B7D9A9
C+2G+2E2G+1,D11B9G9A11
A2E2E1C+2,D7B5A7G6
D+2G+2E1B2,G8B9A7D9
E1G+2E2B2,A7B9G9D9
E1G+2B2E2,A7B9D9G9
D+2F+2B2F+1,G8B7D9A9
D+2F+2,G8B7
F+1,A9
D+2F+2,G8B7
E2,G9
D+2,G8
B2,D9
D+2,G8
B2F+1,D9A9
G+1C+2,A11D11
B2G+2E2,D9B9G9
G+1C+2,A11D11
E2G+2B2,G9B9D9
G+1D+2D+1B2,D6B4A6G4
C+2E2E1A2,G6B5A7D7
A3,e5
B3,e7
A3,e5
C+2E2,G6B5
B2E1G+2E2,D9A7B9G9
B2E1E2G+2,D9A7G9B9
F+1F+2D+2B2,A9B7G8D9
D+2F+2,G8B7
F+1,A9
F+2D+2,B7G8
E2,G9
D+2,G8
B2,D9
D+2,G8
F+1B2,A9D9
G+1C+2,A11D11
B2G+2E2,D9B9G9
C+2G+1,D11A11
E2B2G+2,G9D9B9
E2A2C+2E1,B5D7G6A7
A3,e5
E2,B5
C+2,G6
E1E2B2G+2,A7G9D9B9
E2G+2B2E1,G9B9D9A7
F+1B2,A9D9
D+2F+2,G8B7
D+2F+2,G8B7
F+1,A9
D+2F+2,G8B7
E2,G9
D+2,G8
B2,D9
D+2,G8
B2F+1,D9A9
G+1C+2,A11D11
G+2B2E2,B9D9G9
C+2G+1,D11A11
E2B2G+2,G9D9B9
D+2B2G+1D+1,B4G4D6A6
A2C+2E2E1,D7G6B5A7
A3,e5
B3,e7
A3,e5
C+2E2,G6B5
E1G+2B2E2,A7B9D9G9
E1E2G+2B2,A7G9B9D9
F+1B2,A9D9
F+2,B7
F+1,A9
D+2F+2,G8B7
D+2B2,G8D9
B2F+1,D9A9
G+1C+2,A11D11
G+2E2B2,B9G9D9
E2E1A2C+2,B5A7D7G6
A3,e5
E2,B5
G+2D+2B2E1,B9G8D9A7
F+1F+2C+2A3,A9G11D11B10
G+2E1B2E2,B9A7D9G9
G+2E2B2E1,B9G9D9A7
G+2B2E2E1,B9D9G9A7
B3D+3F+2,B12e11G11
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
C+2C+3A3F+2F+1,D11e9B10G11A9
F+2C+3C+2A3F+1,G11e9D11B10A9
F+1C+3C+2F+2A3,A9e9D11G11B10
C+2A3F+1F+2,D11B10A9G11
E2G+2E1B2,G9B9A7D9
G+2B2E1E2,B9D9A7G9
G+2B2E2E1,B9D9G9A7
F+2D+3B3,G11e11B12
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
A3C+3C+2F+1F+2,B10e9D11A9G11
C+2C+3A3F+2F+1,D11e9B10G11A9
F+2C+3C+2A3F+1,G11e9D11B10A9
F+2C+2A3F+1,G11D11B10A9
E2B2E1G+2,G9D9A7B9
G+2B2E1E2,B9D9A7G9
E1B2G+2E2,A7D9B9G9
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
C+2C+3F+2F+1A3,D11e9G11A9B10
A3C+3C+2F+1F+2,B10e9D11A9G11
C+2C+3A3F+2F+1,D11e9B10G11A9
A3F+2C+2F+1,B10G11D11A9
G+2E2E1B2,B9G9A7D9
B2G+2E1E2,D9B9A7G9
B2G+2E2E1,D9B9G9A7
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
C+2C+3F+1A3F+2,D11e9A9B10G11
C+2C+3F+2F+1A3,D11e9G11A9B10
A3C+3C+2F+1F+2,B10e9D11A9G11
E1G+2E2B2,A7B9G9D9
E1G+2B2E2,A7B9D9G9
D+2F+2F+1B2,G8B7A9D9
D+2F+2,G8B7
F+1,A9
D+2F+2,G8B7
G+2,B9
F+2,B7
B2,D9
D+2,G8
B2F+1,D9A9
C+2G+1,D11A11
E2B2G+2,G9D9B9
C+2G+1,D11A11
B2G+2E2,D9B9G9
G+1B2D+1D+2,D6G4A6B4
E2C+2E1A2,B5G6A7D7
A3,e5
B3,e7
A3,e5
C+2E2,G6B5
E1G+2E2B2,A7B9G9D9
B2G+2E2E1,D9B9G9A7
B2F+2F+1D+2,D9B7A9G8
D+2F+2,G8B7
F+1,A9
D+2F+2,G8B7
E2,G9
D+2,G8
B2,D9
D+2,G8
F+1B2,A9D9
C+2G+1,D11A11
B2G+2E2,D9B9G9
G+1C+2,A11D11
E2G+2B2,G9B9D9
A2E2E1C+2,D7B5A7G6
A3,e5
E2,B5
C+2,G6
G+1,A11
E2G+2B2,G9B9D9
G+1,A11
F+1,A9
D+2,G8
B2,D9
F+1,A9
E2,G9
D+2,G8
D+2,G8
D+2,G8
F+1B2,A9D9
G+1C+2,A11D11
G+2E2B2,B9G9D9
C+2G+1,D11A11
B2E2G+2,D9G9B9
D+2B2G+1D+1,B4G4D6A6
E1A2,A7D7
A3,e5
E2,B5
C+2,G6
E1B2E2G+2,A7D9G9B9
E1B2G+2E2,A7D9B9G9
B2F+2D+2F+1,D9B7G8A9
F+2,B7
D+2,G8
D+2,G8
B3,e7
C+3,e9
F+2B3,B7e7
F+1B2,A9D9
G+1C+2,A11D11
E2G+2B2,G9B9D9
C+2A3E2A2E1,G6e5B5D7A7
A3,e5
E2,B5
C+2,G6
A2,D7
E1B2G+2E2,A7D9B9G9
E1B2G+2E2,A7D9B9G9
D+2B3F+1F+2B2,G8e7A9B7D9
F+2B3B2D+2F+1,B7e7D9G8A9
B2,D9
D+2F+2,G8B7
D+2,G8
D+2,G8
B2,D9
D+2,G8
B2F+1,D9A9
C+2G+1,D11A11
E2G+2B2,G9B9D9
C+2G+1,D11A11
E2B2G+2,G9D9B9
B2D+2D+1G+1,G4B4A6D6
A2E1,D7A7
A3,e5
B3,e7
A3,e5
E2,B5
G+1,A11
E2G+2B2,G9B9D9
G+1,A11
B1F+1,E7A9
D+2B2,G8D9
F+1,A9
G+1C+1,A11E9
E2B2,G9D9
C+2E2E1A2,G6B5A7D7
A3,e5
E2,B5
D+2A+3E1B2G+2,G8e6A7D9B9
F+1A3C+2F+2,A9B10D11G11
E2G+2E1B2,G9B9A7D9
B2G+2E1E2,D9B9A7G9
E2G+2E1B2,G9B9A7D9
F+2D+3B3,G11e11B12
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
F+2C+3C+2A3F+1,G11e9D11B10A9
F+1C+3C+2F+2A3,A9e9D11G11B10
A3C+3F+2C+2F+1,B10e9G11D11A9
A3F+2C+2F+1,B10G11D11A9
B2E1G+2E2,D9A7B9G9
G+2B2E2E1,B9D9G9A7
E1E2B2G+2,A7G9D9B9
B3D+3F+2,B12e11G11
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
C+2C+3A3F+2F+1,D11e9B10G11A9
F+2C+3C+2A3F+1,G11e9D11B10A9
F+1C+3C+2F+2A3,A9e9D11G11B10
A3F+2C+2F+1,B10G11D11A9
B2E1E2G+2,D9A7G9B9
B2G+2E2E1,D9B9G9A7
E1B2E2G+2,A7D9G9B9
F+2D+3B3,G11e11B12
F+2D+3B3,G11e11B12
B3D+3F+2,B12e11G11
F+2D+3B3,G11e11B12
A3C+3C+2F+1F+2,B10e9D11A9G11
C+2C+3A3F+2F+1,D11e9B10G11A9
F+2C+3C+2A3F+1,G11e9D11B10A9
